Date,Cases,Fatalities,Recoveries,Tests,Positive,Hospitalizations,Ventilators,Critical,Serious,Serious but not ventilated,Moderate,Mild,Cumulative serious,First dose,Second dose
2020-08-11,86942,692,62858,1866263,86938,902,110,1,373,263,191,338,2010,,
2020-08-12,88564,707,64006,1891556,88560,878,107,5,372,265,171,335,2051,,
2020-08-13,90207,723,65333,1919369,90203,889,108,3,372,264,177,340,2097,,
2020-08-14,91595,735,66324,1939452,91591,889,103,3,370,267,178,340,2133,,
2020-08-15,92352,745,66893,1948316,92348,920,110,3,383,273,180,356,2169,,
2020-08-16,93420,764,69142,1959937,93416,987,107,4,374,267,196,416,2216,,
2020-08-17,95070,768,70347,1984831,95066,947,109,114,393,284,182,371,2365,,
2020-08-18,96719,782,71477,2011612,96715,954,113,122,398,285,185,369,2424,,
2020-08-19,98359,794,72969,2038852,98355,922,112,118,383,271,178,360,2462,,
2020-08-20,99846,806,74418,2066701,99842,926,111,119,394,283,176,352,2517,,
2020-08-21,101339,819,76012,2093064,101335,921,111,117,401,290,170,347,2563,,
2020-08-22,102050,829,76683,2103583,102046,934,113,121,402,289,179,350,2600,,
2020-08-23,103015,842,78824,2116190,103011,1019,113,121,406,293,210,395,2670,,
2020-08-24,104915,858,80235,2144991,104911,1024,117,125,425,308,201,396,2742,,
2020-08-25,106871,877,81038,2177809,106867,992,116,123,428,312,180,377,2793,,
2020-08-26,108824,888,84809,2210881,108820,1019,116,121,418,302,190,403,2846,,
2020-08-27,110895,899,86350,2246076,110891,1013,115,123,422,307,192,397,2904,,
2020-08-28,112727,911,88202,2268432,112723,969,110,120,418,308,202,345,2951,,
2020-08-29,113637,916,88918,2278603,113633,967,115,126,439,324,196,325,2989,,
2020-08-30,114738,930,91244,2291514,114734,1079,124,131,450,326,213,406,3048,,
2020-08-31,116916,953,92750,2322167,116912,1077,118,125,434,316,208,430,3107,,
2020-09-01,119168,968,93778,2349693,119164,1020,115,122,415,300,199,399,3155,,
2020-09-02,122361,982,95203,2384270,122357,1002,119,123,413,294,171,409,3213,,
2020-09-03,125022,998,97038,2418249,125018,994,113,116,401,288,157,422,3249,,
2020-09-04,127645,1010,98259,2448987,127641,983,117,121,416,299,145,415,3305,,
2020-09-05,129150,1025,99168,2464279,129146,1002,124,130,439,315,148,406,3361,,
2020-09-06,131327,1037,101603,2483004,131323,1123,129,132,455,326,182,471,3423,,
2020-09-07,134715,1054,103216,2523019,134711,1115,131,135,457,326,182,451,3477,,
2020-09-08,138204,1074,104675,2567418,138200,1137,140,142,461,321,187,477,3546,,
2020-09-09,142198,1089,106163,2612526,142194,1151,136,144,485,349,188,464,3634,,
2020-09-10,146359,1103,108170,2659907,146355,1178,136,150,492,356,199,472,3708,,
2020-09-11,150334,1123,109967,2702695,150330,1184,129,140,487,358,203,483,3765,,
2020-09-12,153052,1138,111247,2732479,153048,1189,130,138,516,386,204,452,3837,,
2020-09-13,156227,1155,114575,2766355,156223,1311,132,151,516,384,235,550,3917,,
2020-09-14,161032,1175,117011,2812637,161028,1343,131,144,524,393,235,574,3994,,
2020-09-15,166571,1191,119321,2868944,166567,1341,131,138,513,382,233,555,4065,,
2020-09-16,171145,1217,122151,2921902,171141,1369,135,141,529,394,271,552,4158,,
2020-09-17,176530,1234,125930,2979363,176526,1403,140,158,567,427,254,549,4262,,
2020-09-18,181870,1254,128810,3032597,181866,1397,143,152,587,444,258,516,4357,,
2020-09-19,185679,1281,130274,3074369,185675,1390,147,163,612,465,253,502,4446,,
2020-09-20,188258,1302,132786,3097880,188254,1493,157,166,628,471,242,595,4530,,
2020-09-21,192123,1334,137537,3131310,192119,1574,161,173,655,494,277,606,4650,,
2020-09-22,199144,1360,141108,3192386,199140,1557,160,178,632,472,295,598,4751,,
2020-09-23,206269,1385,144998,3250121,206265,1589,150,167,666,516,267,614,4858,,
2020-09-24,214503,1416,149687,3316277,214499,1627,148,193,664,516,278,630,4980,,
2020-09-25,222892,1446,153912,3377493,222888,1614,164,207,707,543,258,623,5105,,
2020-09-26,228774,1472,156340,3422548,228770,1650,179,221,719,540,285,627,5215,,
2020-09-27,232187,1504,162131,3446741,232183,1781,187,221,732,545,286,726,5347,,
2020-09-28,233346,1532,164335,3454432,233342,1737,185,221,759,574,304,649,5444,,
2020-09-29,238338,1567,170253,3487602,238334,1905,195,246,797,602,311,753,5583,,
2020-09-30,247416,1604,175569,3555268,247412,1825,198,249,819,621,288,673,5730,,
2020-10-01,255147,1650,181423,3618926,255143,1786,182,239,812,630,300,645,5872,,
2020-10-02,262206,1675,187091,3678758,262202,1784,194,250,847,653,295,622,5987,,
2020-10-03,264801,1712,190636,3702265,264797,1759,206,260,843,637,329,575,6087,,
2020-10-04,267739,1749,198879,3727108,267735,1906,209,264,897,688,356,632,6241,,
2020-10-05,273460,1776,205946,3776815,273456,1862,209,270,870,661,338,626,6371,,
2020-10-06,278184,1821,212491,3821557,278180,1865,209,271,851,642,355,622,6479,,
2020-10-07,282349,1847,217471,3868062,282345,1806,217,281,848,631,331,603,6599,,
2020-10-08,286104,1894,222343,3915249,286100,1774,218,282,839,621,338,580,6720,,
2020-10-09,289067,1934,227511,3950456,289063,1680,219,271,832,613,294,527,6807,,
2020-10-10,289983,1969,231364,3962751,289979,1662,218,277,812,594,296,528,6885,,
2020-10-11,291629,2015,239055,3984040,291625,1796,216,276,810,594,322,639,7007,,
2020-10-12,294798,2045,244660,4028366,294794,1724,211,275,801,590,307,605,7100,,
2020-10-13,297134,2083,250490,4070793,297130,1611,224,285,764,540,277,558,7180,,
2020-10-14,299252,2118,256402,4109457,299248,1537,215,268,726,511,252,549,7263,,
2020-10-15,300864,2149,261908,4144979,300860,1467,205,268,700,495,243,503,7337,,
2020-10-16,302364,2185,265454,4177922,302360,1350,218,262,659,441,227,446,7394,,
2020-10-17,302776,2217,267988,4192140,302772,1283,220,257,647,427,189,436,7442,,
2020-10-18,303698,2250,272981,4218172,303694,1332,224,240,660,436,219,415,7533,,
2020-10-19,305215,2281,275369,4257980,305211,1267,226,256,643,417,192,398,7612,,
2020-10-20,306408,2301,277203,4298522,306404,1222,226,265,626,400,180,383,7675,,
2020-10-21,307580,2326,280390,4339964,307576,1186,224,258,605,381,182,370,7736,,
2020-10-22,308612,2355,283565,4373685,308608,1116,213,243,587,374,177,329,7791,,
2020-10-23,309461,2381,286044,4402958,309457,1057,208,234,561,353,167,309,7831,,
2020-10-24,309707,2408,287366,4409269,309703,1037,202,232,538,336,158,308,7876,,
2020-10-25,310314,2443,290098,4429986,310310,1059,188,235,510,322,164,351,7920,,
2020-10-26,311198,2471,291413,4469292,311194,980,199,228,493,294,145,316,7965,,
2020-10-27,312085,2499,292386,4509440,312081,911,191,214,476,285,143,269,8009,,
2020-10-28,312808,2509,293696,4543317,312804,891,188,208,463,275,139,272,8045,,
2020-10-29,313452,2528,295149,4579666,313448,853,185,202,447,262,124,260,8072,,
2020-10-30,314132,2540,296220,4611381,314128,782,183,198,429,246,110,221,8091,,
2020-10-31,314360,2565,297021,4619095,314356,752,171,184,410,239,110,225,8117,,
2020-11-01,315018,2584,298558,4640944,315014,791,167,186,397,230,130,241,8156,,
2020-11-02,315806,2599,299480,4675442,315802,748,169,198,399,230,107,217,8197,,
2020-11-03,316651,2625,300218,4715636,316647,721,163,186,381,218,110,214,8235,,
2020-11-04,317420,2641,300855,4754326,317416,696,150,179,354,204,110,210,8259,,
2020-11-05,317990,2655,301704,4788793,317986,690,151,174,333,182,112,230,8276,,
2020-11-06,318681,2671,302605,4819523,318677,662,133,156,318,185,108,226,8302,,
2020-11-07,318893,2679,303294,4827600,318889,648,141,157,325,184,102,210,8326,,
2020-11-08,319427,2686,303978,4849086,319423,684,141,165,336,195,106,224,8359,,
2020-11-09,320146,2692,304909,4883475,320142,686,136,161,332,196,103,236,8380,,
2020-11-10,320821,2702,305246,4924018,320817,672,131,149,307,176,113,239,8398,,
2020-11-11,321585,2709,306345,4963536,321581,648,135,152,308,173,111,210,8436,,
2020-11-12,322421,2721,307561,5002862,322417,631,129,142,302,173,108,201,8469,,
2020-11-13,323182,2726,308302,5037894,323178,610,122,140,291,169,111,198,8498,,
2020-11-14,323473,2738,308730,5050549,323469,627,122,140,291,169,114,214,8517,,
2020-11-15,324098,2747,309710,5073851,324094,673,123,144,307,184,112,239,8550,,
2020-11-16,324971,2755,310378,5121711,324967,659,115,137,318,203,92,230,8591,,
2020-11-17,325800,2767,310962,5177165,325796,641,123,137,318,195,95,215,8620,,
2020-11-18,326595,2774,311769,5222807,326591,636,122,139,315,193,92,212,8653,,
2020-11-19,327366,2782,312527,5277970,327362,660,120,137,321,201,88,229,8687,,
2020-11-20,328139,2788,313209,5321193,328135,647,120,142,316,196,83,221,8711,,
2020-11-21,328561,2800,313660,5336798,328557,644,113,134,310,197,95,227,8741,,
2020-11-22,329323,2817,314673,5371112,329319,655,113,130,306,193,97,234,8772,,
2020-11-23,330282,2824,315331,5423612,330278,633,110,123,289,179,92,237,8801,,
2020-11-24,331139,2830,315879,5482339,331135,607,108,126,281,173,86,219,8830,,
2020-11-25,332218,2835,316731,5541980,332214,619,108,121,293,185,80,227,8861,,
2020-11-26,333305,2844,317668,5595356,333301,627,109,115,282,173,83,232,8887,,
2020-11-27,334336,2850,318366,5643327,334332,585,107,115,279,172,74,218,8920,,
2020-11-28,334918,2860,318790,5660509,334914,584,99,108,268,169,83,218,8935,,
2020-11-29,335942,2870,319904,5700031,335938,639,95,106,275,180,86,255,8969,,
2020-11-30,337195,2877,320647,5757565,337191,647,88,105,272,184,85,260,9008,,
2020-12-01,338394,2887,321351,5821545,338390,650,81,99,276,195,87,264,9057,,
2020-12-02,339982,2892,322199,5892831,339978,659,85,100,291,206,104,247,9107,,
2020-12-03,341433,2902,323642,5957014,341429,675,83,106,307,224,99,242,9166,,
2020-12-04,342947,2912,324512,6017417,342943,695,93,114,324,231,94,254,9211,,
2020-12-05,343947,2922,325113,6042786,343943,693,86,108,331,245,89,255,9248,,
2020-12-06,345310,2930,326526,6084852,345306,728,83,115,343,260,88,275,9294,,
2020-12-07,347170,2937,327442,6150944,347166,721,84,113,335,251,101,265,9335,,
2020-12-08,348938,2949,328343,6220103,348934,725,89,116,326,237,116,261,9372,,
2020-12-09,350804,2964,329385,6293974,350800,737,90,112,322,232,115,281,9412,,
2020-12-10,352809,2976,330834,6370312,352805,755,94,111,320,226,128,280,9454,,
2020-12-11,354644,2988,331988,6446000,354640,763,99,114,339,240,110,290,9509,,
2020-12-12,355940,3004,332914,6489995,355936,771,102,120,344,242,124,287,9553,,
2020-12-13,357669,3013,334842,6540510,357665,855,100,117,379,279,137,310,9623,,
2020-12-14,359984,3024,336116,6612722,359980,896,96,121,386,290,153,310,9684,,
2020-12-15,362875,3036,337330,6695039,362871,913,99,119,389,290,170,322,9749,,
2020-12-16,365727,3050,338965,6777518,365723,919,102,127,404,302,177,303,9814,,
2020-12-17,368573,3067,340937,6856643,368569,961,105,131,431,326,159,315,9890,,
2020-12-18,371365,3083,342510,6932063,371361,978,104,131,452,348,149,347,9956,,
2020-12-19,373252,3102,343606,6993032,373248,993,113,147,468,355,148,346,10028,40,0
2020-12-20,376345,3121,346205,7065110,376341,1086,109,149,472,363,186,388,10097,6887,0
2020-12-21,380126,3137,347784,7157426,380122,1110,111,155,490,379,201,378,10174,22492,0
2020-12-22,384502,3150,349418,7250923,384498,1157,112,148,511,399,177,419,10264,41052,0
2020-12-23,388537,3175,351464,7348675,388533,1199,116,148,514,398,205,421,10350,58893,0
2020-12-24,392590,3190,354360,7449450,392586,1212,126,155,533,407,214,420,10440,70305,0
2020-12-25,396600,3210,356784,7534815,396596,1237,137,176,558,421,199,411,10546,37684,0
2020-12-26,399259,3233,358619,7598505,399255,1272,131,170,579,448,206,442,10635,31969,0
2020-12-27,402787,3253,362871,7670144,402783,1394,148,188,615,467,242,461,10734,100791,0
2020-12-28,408306,3287,365375,7768254,408302,1365,148,189,618,470,210,473,10842,128964,0
2020-12-29,413945,3313,367790,7866146,413941,1383,160,204,640,480,198,494,10950,151241,0
2020-12-30,419813,3328,371495,7967717,419809,1406,158,208,663,505,209,480,11064,148390,0
2020-12-31,425689,3363,375798,8069616,425685,1450,167,222,708,541,197,480,11189,154542,0
2021-01-01,431711,3401,379304,8169001,431707,1486,165,227,733,568,200,507,11317,70298,0
2021-01-02,435929,3427,381370,8244949,435925,1502,176,223,747,571,226,505,11407,70693,0
2021-01-03,441159,3451,387005,8323424,441155,1712,192,260,805,613,267,589,11547,145060,0
2021-01-04,449563,3489,390130,8432998,449559,1738,200,263,833,633,279,561,11688,139158,2
2021-01-05,457799,3513,393129,8547433,457795,1804,215,280,879,664,275,598,11853,122358,0
2021-01-06,465677,3558,397966,8668012,465673,1846,219,281,926,707,266,585,12019,100324,0
2021-01-07,473319,3603,403892,8783705,473315,1874,222,284,933,711,279,607,12176,113251,4
2021-01-08,481478,3651,408792,8898376,481474,1957,220,298,951,731,293,625,12319,65170,5
2021-01-09,486634,3672,411914,8976926,486630,1972,233,296,1008,775,290,606,12456,43826,26
2021-01-10,493571,3716,420395,9071427,493567,2153,242,311,1085,843,329,643,12612,37201,5549
2021-01-11,503283,3746,425297,9194999,503279,2156,262,325,1095,833,322,649,12789,21847,17459
2021-01-12,512578,3803,429918,9313214,512574,2162,257,325,1094,837,324,657,12956,26534,31976
2021-01-13,522045,3858,438015,9432623,522041,2158,266,327,1112,846,343,619,13135,53891,52676
2021-01-14,531336,3917,447333,9554518,531332,2172,269,342,1156,887,336,608,13312,57425,65437
2021-01-15,539763,3963,455430,9654096,539759,2185,273,340,1182,909,305,640,13469,30417,35058
2021-01-16,544849,4014,459734,9724320,544845,2230,272,331,1205,933,305,670,13607,29161,25439
2021-01-17,550498,4072,470786,9787025,550494,2406,281,353,1212,931,364,730,13807,68766,81424
2021-01-18,560614,4119,477029,9886153,560610,2313,281,359,1203,922,346,694,13972,72602,113711
2021-01-19,569215,4165,482400,9979436,569211,2264,297,377,1214,917,337,616,14156,74884,131776
2021-01-20,577467,4219,491268,10070084,577463,2196,302,383,1194,892,336,591,14310,78453,137632
2021-01-21,584667,4260,501403,10150131,584663,2147,316,407,1190,874,333,555,14472,71947,157280
2021-01-22,592048,4316,509997,10233601,592044,2071,325,413,1184,859,314,531,14628,38915,68993
2021-01-23,594466,4363,514226,10263711,594462,2027,312,417,1202,890,297,483,14788,40649,52129
2021-01-24,599390,4432,524789,10316451,599386,2148,332,415,1211,879,329,557,14955,71537,134674
2021-01-25,606365,4465,529637,10386385,606361,1828,332,405,1154,822,283,350,15082,65660,109874
