Date,Cases,Fatalities,Recoveries,Tests,Positive,Hospitalizations,Ventilators,Critical,Serious,Serious but not ventilated,Moderate,Mild,Cumulative serious,First dose,Second dose
2020-08-11,86942,692,62719,1866280,86938,902,110,1,373,263,190,339,2010,,
2020-08-12,88564,707,63866,1891573,88560,879,107,5,373,266,171,335,2052,,
2020-08-13,90207,723,65192,1919386,90203,889,108,3,371,263,178,340,2097,,
2020-08-14,91595,735,66182,1939469,91591,889,103,3,369,266,179,340,2132,,
2020-08-15,92352,745,66751,1948333,92348,920,110,3,383,273,180,356,2168,,
2020-08-16,93420,764,68999,1959954,93416,987,107,3,374,267,195,417,2214,,
2020-08-17,95070,768,70204,1984848,95066,947,109,114,393,284,182,371,2364,,
2020-08-18,96719,782,71333,2011629,96715,954,113,122,398,285,185,369,2424,,
2020-08-19,98359,794,72825,2038869,98355,922,112,118,383,271,178,360,2462,,
2020-08-20,99846,806,74273,2066718,99842,925,111,119,394,283,176,350,2518,,
2020-08-21,101339,819,75867,2093081,101335,921,111,117,401,290,169,348,2564,,
2020-08-22,102050,829,76538,2103600,102046,934,113,121,404,291,179,349,2602,,
2020-08-23,103015,842,78679,2116207,103011,1019,113,121,406,293,210,395,2671,,
2020-08-24,104915,858,80090,2145008,104911,1024,117,125,425,308,201,396,2743,,
2020-08-25,106871,877,80892,2177826,106867,992,116,122,426,310,181,377,2794,,
2020-08-26,108824,888,84639,2210898,108820,1019,116,121,418,302,189,404,2847,,
2020-08-27,110895,899,86177,2246093,110891,1013,115,123,422,307,193,396,2905,,
2020-08-28,112727,911,88029,2268449,112723,969,110,120,418,308,202,345,2952,,
2020-08-29,113637,916,88744,2278620,113633,967,115,126,439,324,196,325,2990,,
2020-08-30,114738,930,91067,2291531,114734,1080,124,131,452,328,214,404,3050,,
2020-08-31,116916,953,92570,2322184,116912,1077,118,125,436,318,206,430,3109,,
2020-09-01,119168,968,93592,2349710,119164,1020,115,123,417,302,199,398,3157,,
2020-09-02,122361,982,95014,2384287,122357,1002,119,123,413,294,171,409,3214,,
2020-09-03,125022,998,96849,2418266,125018,994,113,116,401,288,157,422,3250,,
2020-09-04,127645,1010,98070,2449004,127641,983,117,121,415,298,146,415,3306,,
2020-09-05,129150,1025,98976,2464296,129146,1002,124,130,440,316,147,405,3363,,
2020-09-06,131327,1037,101404,2483021,131323,1124,129,132,455,326,183,471,3424,,
2020-09-07,134715,1054,103015,2523036,134711,1114,131,135,456,325,183,451,3477,,
2020-09-08,138204,1074,104471,2567435,138200,1137,140,140,461,321,186,477,3546,,
2020-09-09,142198,1089,105958,2612543,142194,1151,136,145,485,349,188,465,3635,,
2020-09-10,146359,1103,107960,2659924,146355,1178,136,151,492,356,200,472,3707,,
2020-09-11,150334,1123,109756,2702712,150330,1184,129,140,487,358,203,483,3764,,
2020-09-12,153052,1138,111035,2732496,153048,1189,130,138,517,387,203,452,3838,,
2020-09-13,156227,1155,114357,2766372,156223,1311,132,150,518,386,234,549,3919,,
2020-09-14,161032,1175,116788,2812654,161028,1343,131,144,524,393,235,574,3996,,
2020-09-15,166571,1191,119093,2868961,166567,1341,131,138,514,383,233,553,4068,,
2020-09-16,171145,1217,121915,2921919,171141,1369,135,139,531,396,270,549,4162,,
2020-09-17,176530,1234,125686,2979380,176526,1403,140,158,567,427,254,548,4264,,
2020-09-18,181870,1254,128564,3032614,181866,1397,143,152,588,445,257,514,4358,,
2020-09-19,185679,1281,130027,3074386,185675,1389,146,160,610,464,254,502,4446,,
2020-09-20,188258,1302,132538,3097897,188254,1493,157,166,629,472,242,594,4531,,
2020-09-21,192123,1334,137280,3131327,192119,1574,161,173,655,494,278,605,4651,,
2020-09-22,199144,1360,140846,3192403,199140,1557,160,178,632,472,293,600,4750,,
2020-09-23,206269,1385,144732,3250138,206265,1589,150,168,667,517,267,613,4858,,
2020-09-24,214503,1416,149416,3316294,214499,1626,148,192,661,513,278,632,4979,,
2020-09-25,222892,1446,153634,3377510,222888,1614,164,207,705,541,260,623,5102,,
2020-09-26,228774,1472,156060,3422565,228770,1650,179,222,720,541,287,624,5213,,
2020-09-27,232187,1504,161840,3446758,232183,1781,187,222,733,546,287,724,5347,,
2020-09-28,233346,1532,164044,3454449,233342,1737,185,221,759,574,304,649,5444,,
2020-09-29,238338,1567,169954,3487619,238334,1905,195,247,797,602,310,753,5583,,
2020-09-30,247416,1604,175264,3555285,247412,1825,198,249,819,621,287,674,5729,,
2020-10-01,255147,1650,181114,3618943,255143,1786,182,238,812,630,300,645,5870,,
2020-10-02,262206,1675,186780,3678775,262202,1784,193,251,847,654,295,622,5985,,
2020-10-03,264801,1712,190323,3702282,264797,1759,206,260,843,637,329,575,6085,,
2020-10-04,267739,1749,198551,3727125,267735,1906,209,264,897,688,356,631,6239,,
2020-10-05,273460,1776,205609,3776832,273456,1862,209,270,870,661,337,627,6369,,
2020-10-06,278184,1821,212147,3821574,278180,1865,209,271,852,643,354,622,6477,,
2020-10-07,282348,1847,217123,3868079,282344,1806,217,281,848,631,331,604,6597,,
2020-10-08,286103,1894,221993,3915266,286099,1774,218,283,840,622,338,580,6719,,
2020-10-09,289066,1934,227159,3950473,289062,1680,218,271,832,614,294,527,6806,,
2020-10-10,289982,1969,231009,3962768,289978,1662,218,277,812,594,296,528,6884,,
2020-10-11,291628,2015,238691,3984057,291624,1796,216,276,810,594,322,639,7006,,
2020-10-12,294797,2045,244288,4028383,294793,1724,211,275,801,590,307,605,7099,,
2020-10-13,297133,2083,250110,4070810,297129,1611,224,285,764,540,276,559,7179,,
2020-10-14,299251,2118,256020,4109475,299247,1537,215,268,726,511,252,549,7262,,
2020-10-15,300863,2149,261520,4144997,300859,1467,204,267,700,496,240,502,7336,,
2020-10-16,302363,2185,265060,4177940,302359,1350,218,263,659,441,227,448,7393,,
2020-10-17,302775,2217,267594,4192158,302771,1283,220,257,647,427,189,437,7441,,
2020-10-18,303698,2250,272583,4218191,303694,1332,224,241,659,435,219,415,7532,,
2020-10-19,305215,2281,274969,4257999,305211,1267,226,256,643,417,192,398,7611,,
2020-10-20,306408,2301,276802,4298541,306404,1222,226,265,626,400,180,382,7674,,
2020-10-21,307580,2326,279988,4339983,307576,1186,224,258,605,381,182,370,7735,,
2020-10-22,308612,2355,283159,4373704,308608,1116,213,244,587,374,177,329,7790,,
2020-10-23,309461,2381,285636,4402977,309457,1057,208,235,560,352,167,310,7830,,
2020-10-24,309707,2408,286958,4409288,309703,1037,202,232,539,337,157,308,7875,,
2020-10-25,310314,2443,289686,4430005,310310,1059,188,236,509,321,165,351,7919,,
2020-10-26,311198,2471,291001,4469311,311194,980,199,227,492,293,144,317,7964,,
2020-10-27,312085,2499,291974,4509459,312081,911,191,214,476,285,143,269,8008,,
2020-10-28,312808,2509,293282,4543336,312804,891,188,207,463,275,139,272,8044,,
2020-10-29,313452,2528,294735,4579685,313448,853,185,202,447,262,124,260,8071,,
2020-10-30,314132,2540,295806,4611400,314128,782,183,198,429,246,110,221,8090,,
2020-10-31,314360,2565,296608,4619114,314356,752,171,184,410,239,110,225,8116,,
2020-11-01,315018,2584,298143,4640963,315014,791,167,187,397,230,129,242,8155,,
2020-11-02,315806,2599,299065,4675461,315802,748,169,198,400,231,107,217,8196,,
2020-11-03,316651,2625,299803,4715655,316647,721,163,187,381,218,110,213,8234,,
2020-11-04,317420,2641,300440,4754345,317416,696,150,178,354,204,110,210,8258,,
2020-11-05,317990,2655,301289,4788812,317986,690,151,176,334,183,112,229,8276,,
2020-11-06,318681,2671,302188,4819542,318677,662,133,156,318,185,108,226,8302,,
2020-11-07,318893,2679,302876,4827619,318889,648,141,156,325,184,102,210,8325,,
2020-11-08,319427,2686,303560,4849105,319423,684,141,164,336,195,106,224,8358,,
2020-11-09,320146,2692,304490,4883494,320142,686,136,161,332,196,103,236,8379,,
2020-11-10,320821,2702,304827,4924037,320817,672,131,150,308,177,113,239,8398,,
2020-11-11,321585,2709,305926,4963555,321581,648,135,153,308,173,111,210,8436,,
2020-11-12,322421,2721,307142,5002881,322417,631,129,143,302,173,108,201,8468,,
2020-11-13,323182,2726,307882,5037913,323178,611,122,141,291,169,112,198,8497,,
2020-11-14,323473,2738,308308,5050568,323469,627,122,140,291,169,114,214,8516,,
2020-11-15,324098,2747,309288,5073870,324094,673,123,144,307,184,112,239,8549,,
2020-11-16,324971,2755,309956,5121731,324967,659,115,137,318,203,92,230,8590,,
2020-11-17,325800,2767,310540,5177185,325796,641,123,137,318,195,95,216,8619,,
2020-11-18,326595,2774,311347,5222827,326591,636,122,139,315,193,92,213,8652,,
2020-11-19,327366,2782,312104,5277990,327362,660,120,137,321,201,88,228,8686,,
2020-11-20,328139,2788,312786,5321213,328135,647,120,142,316,196,83,221,8710,,
2020-11-21,328561,2800,313237,5336818,328557,644,113,134,310,197,95,227,8740,,
2020-11-22,329323,2816,314250,5371132,329319,655,113,130,306,193,97,234,8771,,
2020-11-23,330282,2823,314908,5423632,330278,633,110,123,289,179,92,237,8800,,
2020-11-24,331139,2829,315456,5482359,331135,607,108,126,281,173,86,219,8829,,
2020-11-25,332218,2834,316308,5542000,332214,619,108,121,293,185,80,227,8860,,
2020-11-26,333305,2843,317244,5595376,333301,627,109,115,281,172,83,232,8886,,
2020-11-27,334336,2849,317942,5643347,334332,585,107,115,279,172,74,218,8919,,
2020-11-28,334918,2859,318366,5660529,334914,584,99,107,267,168,83,218,8933,,
2020-11-29,335942,2869,319480,5700051,335938,639,95,106,275,180,86,255,8967,,
2020-11-30,337195,2876,320223,5757585,337191,647,88,105,272,184,85,260,9006,,
2020-12-01,338394,2886,320927,5821565,338390,650,81,99,277,196,87,263,9056,,
2020-12-02,339982,2891,321775,5892851,339978,659,85,100,291,206,104,248,9105,,
2020-12-03,341433,2901,323218,5957034,341429,675,83,106,307,224,99,243,9164,,
2020-12-04,342947,2911,324087,6017437,342943,695,93,114,324,231,94,254,9209,,
2020-12-05,343947,2921,324688,6042806,343943,693,86,108,331,245,89,255,9246,,
2020-12-06,345310,2929,326100,6084872,345306,728,83,115,343,260,88,275,9292,,
2020-12-07,347170,2936,327016,6150964,347166,721,84,113,335,251,101,265,9333,,
2020-12-08,348938,2948,327917,6220123,348934,725,89,116,326,237,116,261,9370,,
2020-12-09,350804,2963,328959,6293993,350800,737,90,112,322,232,115,281,9410,,
2020-12-10,352809,2975,330407,6370331,352805,755,94,111,320,226,128,280,9452,,
2020-12-11,354644,2987,331561,6446019,354640,763,99,114,339,240,110,290,9507,,
2020-12-12,355940,3003,332487,6490013,355936,771,102,120,344,242,124,287,9551,,
2020-12-13,357669,3012,334414,6540528,357665,855,100,117,379,279,137,310,9621,,
2020-12-14,359984,3023,335687,6612740,359980,896,96,121,386,290,154,310,9682,,
2020-12-15,362875,3035,336901,6695057,362871,913,99,119,389,290,170,323,9747,,
2020-12-16,365727,3049,338536,6777536,365723,919,102,127,404,302,177,303,9812,,
2020-12-17,368573,3066,340504,6856661,368569,961,106,131,432,326,159,315,9888,,
2020-12-18,371365,3082,342076,6932081,371361,978,104,131,452,348,149,347,9954,,
2020-12-19,373252,3101,343172,6993050,373248,993,113,147,468,355,148,346,10026,40,0
2020-12-20,376345,3120,345770,7065128,376341,1086,109,149,472,363,186,387,10095,7306,0
2020-12-21,380194,3136,347349,7158913,380190,1110,114,155,490,376,201,378,10172,24751,0
2020-12-22,384569,3149,348982,7252409,384565,1157,112,148,511,399,177,419,10262,44259,0
2020-12-23,388604,3174,351028,7350161,388600,1199,116,148,514,398,205,421,10348,61691,0
2020-12-24,392657,3189,353924,7450936,392653,1213,125,155,533,408,214,421,10438,72188,0
2020-12-25,396667,3209,356347,7536301,396663,1238,137,176,558,421,199,413,10544,37741,0
2020-12-26,399326,3232,358182,7599991,399322,1274,131,170,579,448,206,443,10633,32021,0
2020-12-27,402854,3253,362433,7671630,402850,1396,148,188,615,467,242,463,10732,102941,0
2020-12-28,408373,3286,364933,7769740,408369,1367,148,189,618,470,210,476,10840,132395,0
2020-12-29,414013,3312,367348,7867632,414009,1385,160,204,640,480,198,495,10948,153735,0
2020-12-30,419881,3327,371101,7969204,419877,1407,158,208,663,505,209,480,11062,149971,0
2020-12-31,425756,3363,375402,8071103,425752,1451,169,220,707,538,197,482,11187,155817,0
2021-01-01,431778,3399,378908,8170487,431774,1488,163,227,733,570,200,510,11315,70510,0
2021-01-02,435996,3426,380974,8246435,435992,1504,179,223,747,568,226,507,11405,70929,0
2021-01-03,441226,3450,386603,8324910,441222,1714,191,260,805,614,266,592,11545,146196,0
2021-01-04,449631,3488,389726,8434486,449627,1740,200,263,833,633,279,563,11686,139631,2
2021-01-05,457867,3512,392722,8548921,457863,1806,215,280,879,664,275,600,11851,122948,0
2021-01-06,465745,3556,397558,8669500,465741,1848,219,281,925,706,267,587,12017,100733,0
2021-01-07,473389,3604,403479,8785194,473385,1876,222,284,934,712,279,608,12174,113710,4
2021-01-08,481549,3650,408378,8899867,481545,1960,220,298,951,731,293,629,12317,65304,5
2021-01-09,486705,3671,411498,8978417,486701,1975,233,296,1007,774,291,609,12454,43916,26
2021-01-10,493642,3714,419965,9072917,493638,2156,242,310,1085,843,328,646,12609,36874,5957
2021-01-11,503354,3744,424862,9196488,503350,2160,262,325,1095,833,321,654,12787,20261,19056
2021-01-12,512649,3801,429478,9314704,512645,2166,257,325,1096,839,324,662,12955,23454,35214
2021-01-13,522119,3857,437564,9434115,522115,2163,266,327,1111,845,344,623,13134,51066,55557
2021-01-14,531414,3916,446874,9556012,531410,2178,270,343,1153,883,335,617,13311,55487,67431
2021-01-15,539841,3967,454961,9655589,539837,2195,271,341,1183,912,304,651,13468,30365,35132
2021-01-16,544929,4015,459265,9725815,544925,2239,272,332,1206,934,305,679,13606,29115,25495
2021-01-17,550577,4071,470301,9788538,550573,2418,280,353,1211,931,364,744,13806,67621,82632
2021-01-18,560691,4119,476530,9887695,560687,2333,281,359,1203,922,345,715,13971,69421,117030
2021-01-19,569312,4165,482071,9980994,569308,2288,297,376,1210,913,338,642,14154,72517,134391
2021-01-20,577673,4218,490923,10071648,577669,2229,302,384,1193,891,335,626,14307,77113,139173
2021-01-21,584943,4267,501040,10151798,584939,2184,316,407,1188,872,333,593,14469,70877,158520
2021-01-22,592331,4330,509620,10235268,592327,2117,325,417,1187,862,314,574,14629,38713,69219
2021-01-23,594778,4383,513841,10265385,594774,2073,313,424,1204,891,297,527,14795,40521,52274
2021-01-24,599723,4459,524380,10318136,599719,2199,333,415,1210,877,328,612,14963,70841,135466
2021-01-25,608445,4525,530072,10406658,608441,2143,241,412,1224,983,309,559,15157,88166,129248
2021-01-26,616232,4576,535228,10487541,616228,2067,312,421,1225,913,271,522,15344,80221,119766
2021-01-27,623959,4639,542741,10570785,623955,2012,308,415,1191,883,275,489,15495,80640,120095
2021-01-28,631075,4686,552080,10646731,631071,2000,329,421,1210,881,263,491,15643,82125,126265
2021-01-29,637777,4727,559678,10718459,637773,1956,326,432,1188,862,256,472,15771,37761,62876
