Date,Cases,Fatalities,Recoveries,Tests,Positive,Hospitalizations,Ventilators,Critical,Serious,Serious but not ventilated,Moderate,Mild,Cumulative serious,First dose,Second dose
2020-08-11,86941,692,61786,1866284,86934,902,109,1,372,263,191,339,2014,,
2020-08-12,88563,707,62930,1891577,88556,879,106,5,372,266,171,336,2056,,
2020-08-13,90206,723,64246,1919391,90199,889,107,3,370,263,178,341,2101,,
2020-08-14,91594,735,65231,1939474,91587,889,102,3,368,266,179,341,2136,,
2020-08-15,92351,745,65799,1948338,92344,920,109,3,382,273,180,357,2172,,
2020-08-16,93419,764,68037,1959959,93412,987,106,4,373,267,196,417,2219,,
2020-08-17,95069,768,69239,1984853,95062,947,108,113,392,284,182,372,2368,,
2020-08-18,96718,782,70364,2011634,96711,954,112,121,397,285,185,370,2427,,
2020-08-19,98358,794,71852,2038874,98351,922,111,117,382,271,178,361,2465,,
2020-08-20,99845,806,73298,2066723,99838,926,110,118,393,283,176,352,2521,,
2020-08-21,101338,819,74890,2093086,101331,921,110,116,400,290,169,349,2567,,
2020-08-22,102049,829,75559,2103605,102042,935,114,121,403,289,179,351,2605,,
2020-08-23,103014,842,77694,2116212,103007,1020,113,120,405,292,210,397,2674,,
2020-08-24,104914,858,79101,2145013,104907,1025,117,125,424,307,201,398,2746,,
2020-08-25,106870,877,79904,2177831,106863,993,116,122,426,310,180,379,2797,,
2020-08-26,108823,888,83595,2210903,108816,1020,116,121,417,301,189,406,2850,,
2020-08-27,110894,899,85127,2246098,110887,1015,115,123,421,306,192,400,2908,,
2020-08-28,112726,911,86970,2268454,112719,971,110,120,417,307,202,348,2955,,
2020-08-29,113636,916,87685,2278625,113629,969,115,126,438,323,196,328,2993,,
2020-08-30,114737,930,89984,2291536,114730,1082,124,131,452,328,213,407,3054,,
2020-08-31,116915,953,91475,2322189,116908,1079,118,124,434,316,206,434,3112,,
2020-09-01,119168,968,92492,2349716,119161,1024,115,123,417,302,197,403,3159,,
2020-09-02,122361,982,93902,2384293,122354,1005,119,123,414,295,170,412,3216,,
2020-09-03,125022,998,95720,2418272,125015,998,114,117,403,289,157,424,3252,,
2020-09-04,127645,1010,96929,2449010,127638,988,118,121,416,298,147,418,3308,,
2020-09-05,129150,1025,97831,2464302,129143,1008,124,129,438,314,148,411,3364,,
2020-09-06,131327,1037,100246,2483027,131320,1132,129,132,453,324,184,480,3425,,
2020-09-07,134715,1054,101851,2523042,134708,1123,131,135,457,326,183,459,3480,,
2020-09-08,138204,1074,103301,2567441,138197,1151,140,140,461,321,185,492,3549,,
2020-09-09,142198,1089,104780,2612550,142191,1164,136,144,485,349,189,476,3636,,
2020-09-10,146359,1103,106775,2659931,146352,1191,136,151,492,356,199,484,3710,,
2020-09-11,150334,1123,108562,2702719,150327,1199,129,141,488,359,203,495,3767,,
2020-09-12,153052,1138,109838,2732503,153045,1202,130,138,517,387,203,463,3840,,
2020-09-13,156227,1155,113138,2766379,156220,1324,132,151,518,386,234,562,3921,,
2020-09-14,161032,1175,115557,2812661,161025,1357,131,144,523,392,235,589,3998,,
2020-09-15,166572,1191,117854,2868968,166565,1355,131,138,514,383,233,566,4070,,
2020-09-16,171146,1217,120669,2921926,171139,1383,135,139,529,394,271,564,4163,,
2020-09-17,176531,1234,124415,2979387,176524,1419,140,159,568,428,251,565,4268,,
2020-09-18,181871,1254,127290,3032622,181864,1416,143,152,587,444,258,531,4362,,
2020-09-19,185680,1281,128750,3074395,185673,1410,146,160,611,465,253,523,4451,,
2020-09-20,188259,1302,131247,3097906,188252,1515,157,166,628,471,242,617,4535,,
2020-09-21,192125,1334,135955,3131336,192118,1597,161,173,655,494,278,626,4656,,
2020-09-22,199145,1360,139503,3192412,199138,1584,160,178,631,471,295,623,4755,,
2020-09-23,206270,1385,143367,3250148,206263,1615,150,167,667,517,267,638,4863,,
2020-09-24,214504,1416,148020,3316304,214497,1653,148,193,661,513,278,658,4985,,
2020-09-25,222893,1446,152221,3377521,222886,1642,164,207,705,541,260,651,5108,,
2020-09-26,228775,1472,154639,3422576,228768,1678,179,222,720,541,283,652,5219,,
2020-09-27,232189,1504,160392,3446770,232182,1811,187,223,734,547,287,753,5354,,
2020-09-28,233348,1532,162588,3454461,233341,1770,185,220,759,574,304,680,5451,,
2020-09-29,238340,1567,168458,3487631,238333,1939,195,247,797,602,310,785,5590,,
2020-09-30,247418,1604,173745,3555297,247411,1861,198,249,819,621,287,709,5736,,
2020-10-01,255148,1650,179565,3618955,255141,1827,182,239,812,630,300,685,5877,,
2020-10-02,262207,1675,185213,3678787,262200,1828,193,251,847,654,295,665,5992,,
2020-10-03,264801,1713,188751,3702294,264794,1805,206,260,843,637,329,620,6092,,
2020-10-04,267739,1750,196948,3727137,267732,1956,209,264,897,688,355,676,6246,,
2020-10-05,273460,1777,203988,3776844,273453,1913,209,270,870,661,338,676,6376,,
2020-10-06,278184,1822,210494,3821586,278177,1918,209,272,853,644,354,674,6484,,
2020-10-07,282348,1848,215444,3868091,282341,1864,217,281,848,631,331,657,6604,,
2020-10-08,286103,1895,220295,3915278,286096,1833,218,283,840,622,338,638,6726,,
2020-10-09,289066,1935,225451,3950485,289059,1740,218,271,832,614,294,586,6813,,
2020-10-10,289982,1970,229299,3962780,289975,1723,218,277,812,594,296,589,6891,,
2020-10-11,291628,2016,236948,3984069,291621,1859,216,276,810,594,322,702,7013,,
2020-10-12,294797,2046,242527,4028395,294790,1788,211,275,801,590,307,669,7106,,
2020-10-13,297133,2084,248329,4070822,297126,1677,224,285,764,540,276,624,7186,,
2020-10-14,299251,2119,254226,4109487,299244,1604,215,268,726,511,252,615,7269,,
2020-10-15,300863,2150,259708,4145009,300856,1534,204,267,699,495,242,567,7343,,
2020-10-16,302363,2186,263227,4177952,302356,1418,218,263,659,441,226,514,7400,,
2020-10-17,302775,2218,265759,4192170,302768,1351,220,257,647,427,189,505,7448,,
2020-10-18,303699,2251,270736,4218204,303692,1400,224,240,659,435,219,481,7539,,
2020-10-19,305216,2283,273110,4258012,305209,1334,226,256,642,416,192,464,7618,,
2020-10-20,306409,2303,274938,4298554,306402,1290,226,265,626,400,180,451,7681,,
2020-10-21,307581,2328,278117,4339996,307574,1254,224,258,605,381,181,439,7742,,
2020-10-22,308613,2357,281279,4373717,308606,1184,213,243,589,376,176,396,7797,,
2020-10-23,309462,2383,283745,4402990,309455,1124,207,233,559,352,168,377,7837,,
2020-10-24,309708,2410,285064,4409301,309701,1106,202,232,539,337,157,377,7882,,
2020-10-25,310314,2445,287783,4430018,310307,1129,190,235,510,320,164,421,7926,,
2020-10-26,311198,2473,289094,4469324,311191,1050,199,227,492,293,144,387,7971,,
2020-10-27,312085,2501,290064,4509472,312078,981,191,214,476,285,143,339,8015,,
2020-10-28,312808,2511,291371,4543349,312801,961,188,211,463,275,138,343,8053,,
2020-10-29,313452,2530,292822,4579698,313445,924,185,202,445,260,125,331,8079,,
2020-10-30,314132,2542,293892,4611413,314125,853,183,198,428,245,110,293,8098,,
2020-10-31,314360,2567,294692,4619127,314353,823,171,184,409,238,110,297,8124,,
2020-11-01,315018,2586,296220,4640976,315011,863,167,188,396,229,129,315,8163,,
2020-11-02,315806,2601,297139,4675474,315799,820,169,197,399,230,107,289,8204,,
2020-11-03,316651,2627,297873,4715668,316644,793,163,187,380,217,111,284,8242,,
2020-11-04,317420,2643,298509,4754359,317413,768,150,178,354,204,109,283,8266,,
2020-11-05,317990,2657,299356,4788826,317983,760,149,174,332,183,111,302,8284,,
2020-11-06,318681,2673,300252,4819556,318674,736,135,155,318,183,108,300,8310,,
2020-11-07,318893,2681,300940,4827633,318886,722,142,157,325,183,102,284,8333,,
2020-11-08,319427,2688,301624,4849119,319420,758,141,165,336,195,106,298,8366,,
2020-11-09,320146,2694,302551,4883508,320139,760,136,161,332,196,103,309,8387,,
2020-11-10,320821,2704,302888,4924051,320814,746,131,150,307,176,113,313,8405,,
2020-11-11,321585,2711,303983,4963569,321578,724,135,153,308,173,111,286,8443,,
2020-11-12,322421,2723,305197,5002895,322414,707,129,142,302,173,108,277,8476,,
2020-11-13,323182,2728,305936,5037927,323175,686,122,141,291,169,111,274,8505,,
2020-11-14,323473,2740,306362,5050582,323466,704,122,140,291,169,114,291,8524,,
2020-11-15,324098,2749,307340,5073884,324091,750,123,144,307,184,112,316,8557,,
2020-11-16,324971,2757,308006,5121745,324964,737,115,137,318,203,92,307,8598,,
2020-11-17,325800,2769,308589,5177199,325793,718,123,137,318,195,95,293,8627,,
2020-11-18,326595,2776,309394,5222841,326588,713,122,139,315,193,91,291,8660,,
2020-11-19,327366,2784,310150,5278004,327359,737,120,137,321,201,88,305,8694,,
2020-11-20,328140,2790,310830,5321228,328133,724,120,142,316,196,83,298,8718,,
2020-11-21,328562,2802,311281,5336833,328555,721,115,134,310,195,95,304,8748,,
2020-11-22,329324,2818,312293,5371147,329317,733,113,130,306,193,98,310,8779,,
2020-11-23,330283,2825,312948,5423646,330276,711,110,123,289,179,92,315,8808,,
2020-11-24,331140,2831,313495,5482373,331133,685,108,126,281,173,85,297,8837,,
2020-11-25,332219,2836,314347,5542014,332212,696,107,120,291,184,81,305,8868,,
2020-11-26,333306,2845,315282,5595390,333299,704,108,114,280,172,83,310,8894,,
2020-11-27,334337,2852,315979,5643361,334330,662,107,114,278,171,74,296,8927,,
2020-11-28,334919,2861,316403,5660543,334912,663,99,108,268,169,83,297,8942,,
2020-11-29,335943,2871,317516,5700065,335936,718,95,106,275,180,86,334,8976,,
2020-11-30,337196,2878,318257,5757599,337189,726,88,105,272,184,85,339,9015,,
2020-12-01,338395,2888,318960,5821579,338388,731,81,99,277,196,87,344,9065,,
2020-12-02,339983,2893,319807,5892865,339976,742,85,100,291,206,104,330,9114,,
2020-12-03,341435,2903,321248,5957048,341428,759,83,106,308,225,98,327,9173,,
2020-12-04,342949,2913,322116,6017451,342942,780,93,114,324,231,94,339,9218,,
2020-12-05,343949,2923,322716,6042820,343942,778,86,108,331,245,89,339,9255,,
2020-12-06,345311,2931,324123,6084886,345304,814,83,115,343,260,88,361,9301,,
2020-12-07,347170,2938,325036,6150978,347163,807,84,113,335,251,102,350,9342,,
2020-12-08,348938,2950,325935,6220137,348931,811,89,116,326,237,116,347,9379,,
2020-12-09,350804,2964,326976,6294007,350797,825,90,112,322,232,115,366,9419,,
2020-12-10,352809,2977,328420,6370345,352802,844,94,110,319,225,128,370,9460,,
2020-12-11,354644,2989,329574,6446033,354637,852,98,113,338,240,110,379,9515,,
2020-12-12,355941,3005,330499,6490027,355934,860,101,119,343,242,124,377,9559,,
2020-12-13,357670,3014,332422,6540542,357663,946,99,116,378,279,137,402,9629,,
2020-12-14,359985,3025,333692,6612755,359978,992,95,120,386,291,153,406,9690,,
2020-12-15,362876,3037,334904,6695073,362869,1009,98,118,388,290,170,418,9755,,
2020-12-16,365728,3051,336538,6777552,365721,1015,101,126,403,302,177,401,9820,,
2020-12-17,368574,3068,338501,6856676,368567,1058,105,130,431,326,160,410,9896,,
2020-12-18,371366,3084,340070,6932097,371359,1076,103,130,451,348,149,445,9962,,
2020-12-19,373253,3103,341165,6993066,373246,1092,112,146,467,355,148,446,10034,43,0
2020-12-20,376346,3122,343759,7065144,376339,1186,108,148,471,363,186,487,10103,7359,0
2020-12-21,380195,3138,345333,7158929,380188,1210,105,154,489,384,201,478,10180,24879,0
2020-12-22,384570,3151,346965,7252426,384563,1258,111,147,510,399,177,519,10270,44634,0
2020-12-23,388605,3176,349008,7350178,388598,1301,115,147,513,398,205,523,10356,62965,0
2020-12-24,392657,3191,351897,7450954,392650,1314,123,153,531,408,213,525,10445,73557,0
2020-12-25,396667,3211,354316,7536321,396660,1340,136,175,557,421,199,516,10551,38745,0
2020-12-26,399326,3234,356148,7600011,399319,1380,130,169,578,448,206,547,10640,32854,0
2020-12-27,402854,3255,360391,7671650,402847,1503,148,187,615,467,241,571,10739,105133,0
2020-12-28,408373,3288,362890,7769760,408366,1475,147,188,617,470,210,584,10847,135777,0
2020-12-29,414011,3314,365303,7867653,414004,1496,158,203,639,481,198,606,10955,157320,0
2020-12-30,419879,3330,369050,7969225,419872,1519,157,207,662,505,209,594,11069,154218,0
2020-12-31,425754,3366,373338,8071124,425747,1562,167,220,706,539,197,593,11193,159537,0
2021-01-01,431777,3401,376835,8170508,431770,1600,165,226,732,567,200,622,11321,72101,0
2021-01-02,435995,3428,378898,8246460,435988,1619,177,222,746,569,226,623,11411,72379,0
2021-01-03,441225,3453,384510,8324936,441218,1829,190,259,803,613,268,706,11550,150931,0
2021-01-04,449631,3491,387630,8434512,449624,1857,199,261,830,631,278,680,11690,152936,2
2021-01-05,457868,3515,390618,8548948,457861,1928,214,279,878,664,275,721,11856,126666,0
2021-01-06,465746,3559,395447,8669527,465739,1978,218,280,924,706,267,716,12022,104721,0
2021-01-07,473391,3607,401355,8785221,473384,2007,221,283,931,710,279,742,12178,117367,3
2021-01-08,481553,3653,406241,8899894,481546,2093,219,297,949,730,294,763,12321,67121,3
2021-01-09,486711,3674,409354,8978445,486704,2109,231,295,1006,775,290,743,12458,44977,22
2021-01-10,493648,3718,417798,9072944,493641,2293,239,307,1081,842,328,783,12612,38122,5978
2021-01-11,503360,3747,422688,9196514,503353,2293,259,320,1090,831,320,793,12787,21427,19223
2021-01-12,512656,3803,427298,9314730,512649,2304,252,320,1092,840,320,808,12954,24263,35624
2021-01-13,522127,3860,435376,9434140,522120,2304,261,322,1101,840,339,775,13133,52404,56871
2021-01-14,531422,3919,444663,9556036,531415,2321,263,336,1144,881,334,770,13308,56740,68851
2021-01-15,539850,3972,452739,9655613,539843,2339,265,329,1172,907,302,804,13464,30994,36115
2021-01-16,544937,4019,457040,9725838,544930,2386,263,321,1195,932,303,836,13603,29690,26179
2021-01-17,550585,4077,468048,9788563,550578,2566,274,344,1198,924,363,905,13800,68369,84516
2021-01-18,560701,4124,474260,9887721,560694,2484,273,348,1189,916,344,879,13963,69505,119899
2021-01-19,569324,4168,479789,9981021,569317,2447,289,367,1195,906,338,816,14144,72671,137218
2021-01-20,577686,4222,488625,10071677,577679,2385,293,375,1183,890,336,791,14300,76490,143063
2021-01-21,584957,4271,498717,10151827,584950,2341,306,395,1173,867,330,768,14459,69620,163480
2021-01-22,592345,4337,507280,10235297,592338,2276,315,404,1167,852,313,752,14616,37601,70777
2021-01-23,594794,4389,511492,10265419,594787,2239,302,411,1187,885,297,711,14780,39796,53379
2021-01-24,599739,4468,522155,10318202,599732,2361,323,401,1190,867,326,796,14946,68890,139991
2021-01-25,608469,4529,527826,10406765,608462,2306,231,394,1196,965,309,750,15131,80668,138852
2021-01-26,616267,4582,532957,10487703,616260,2240,302,406,1201,899,269,722,15315,78418,125714
2021-01-27,623993,4644,541717,10571005,623986,2186,298,400,1162,864,271,695,15464,77546,124378
2021-01-28,631176,4692,551031,10647123,631169,2184,319,407,1184,865,254,694,15613,79295,129958
