Date,Cases,Fatalities,Recoveries,Tests,Positive,Hospitalizations,Ventilators,Critical,Serious,Moderate,Mild,Cumulative serious,First dose,Second dose
2020-08-20,99846,806,74471,2066701,99842,926,110,118,395,176,351,2520,,
2020-08-21,101339,819,76065,2093064,101335,922,111,117,401,170,348,2564,,
2020-08-22,102050,829,76736,2103583,102046,935,113,121,402,179,351,2601,,
2020-08-23,103015,842,78877,2116190,103011,1020,113,121,406,210,396,2672,,
2020-08-24,104915,858,80288,2144991,104911,1024,117,125,425,201,396,2744,,
2020-08-25,106871,877,81092,2177809,106867,991,116,123,427,181,376,2795,,
2020-08-26,108824,888,84877,2210881,108820,1019,116,121,418,190,403,2848,,
2020-08-27,110895,899,86418,2246076,110891,1013,115,123,423,191,397,2906,,
2020-08-28,112727,911,88270,2268432,112723,969,110,120,416,202,347,2952,,
2020-08-29,113637,916,88986,2278603,113633,967,115,126,439,196,325,2990,,
2020-08-30,114738,930,91314,2291514,114734,1080,124,131,453,213,405,3052,,
2020-08-31,116916,953,92821,2322167,116912,1077,118,125,436,206,430,3111,,
2020-09-01,119168,968,93850,2349693,119164,1020,115,122,414,200,399,3155,,
2020-09-02,122361,982,95276,2384270,122357,1002,119,124,413,171,408,3213,,
2020-09-03,125022,998,97115,2418249,125018,995,113,117,402,157,422,3249,,
2020-09-04,127645,1010,98338,2448987,127641,983,117,121,415,146,415,3305,,
2020-09-05,129150,1025,99249,2464279,129146,1002,124,128,436,148,408,3359,,
2020-09-06,131327,1037,101686,2483004,131323,1125,130,133,455,183,473,3422,,
2020-09-07,134715,1054,103301,2523019,134711,1115,131,136,458,182,451,3478,,
2020-09-08,138204,1074,104762,2567418,138200,1137,140,141,461,187,477,3547,,
2020-09-09,142199,1089,106252,2612527,142195,1151,136,144,485,188,465,3632,,
2020-09-10,146360,1103,108259,2659908,146356,1179,136,150,492,199,472,3708,,
2020-09-11,150335,1123,110056,2702696,150331,1184,129,140,487,203,483,3765,,
2020-09-12,153053,1138,111336,2732480,153049,1189,130,138,516,204,452,3837,,
2020-09-13,156228,1155,114669,2766356,156224,1311,132,151,518,234,550,3920,,
2020-09-14,161033,1175,117107,2812638,161029,1343,131,144,522,236,575,3996,,
2020-09-15,166572,1191,119420,2868945,166568,1341,131,138,515,232,553,4071,,
2020-09-16,171146,1217,122252,2921903,171142,1369,135,141,530,270,551,4164,,
2020-09-17,176531,1234,126031,2979364,176527,1404,140,156,565,253,553,4266,,
2020-09-18,181871,1254,128911,3032598,181867,1398,143,152,586,257,519,4359,,
2020-09-19,185680,1281,130375,3074370,185676,1391,147,162,614,251,503,4450,,
2020-09-20,188259,1302,132888,3097881,188255,1494,157,166,628,242,597,4534,,
2020-09-21,192124,1334,137641,3131311,192120,1575,161,173,653,278,608,4653,,
2020-09-22,199145,1360,141212,3192387,199141,1558,160,178,631,294,601,4754,,
2020-09-23,206270,1385,145106,3250122,206266,1590,150,167,667,267,614,4861,,
2020-09-24,214504,1416,149799,3316278,214500,1628,148,192,663,278,632,4983,,
2020-09-25,222893,1446,154025,3377494,222889,1614,164,207,706,259,623,5107,,
2020-09-26,228775,1472,156455,3422549,228771,1650,179,222,719,286,626,5217,,
2020-09-27,232188,1504,162250,3446742,232184,1782,187,221,731,288,725,5349,,
2020-09-28,233347,1532,164456,3454433,233343,1737,185,220,758,304,650,5445,,
2020-09-29,238339,1567,170376,3487603,238335,1905,195,247,796,311,753,5583,,
2020-09-30,247417,1604,175693,3555269,247413,1825,198,249,819,288,673,5728,,
2020-10-01,255148,1650,181549,3618927,255144,1786,182,238,812,300,645,5870,,
2020-10-02,262207,1675,187221,3678759,262203,1784,194,251,847,295,622,5985,,
2020-10-03,264802,1712,190767,3702266,264798,1759,206,260,843,329,575,6085,,
2020-10-04,267740,1749,199016,3727109,267736,1906,209,264,897,356,631,6239,,
2020-10-05,273461,1776,206087,3776816,273457,1862,209,270,870,338,626,6369,,
2020-10-06,278185,1821,212635,3821558,278181,1865,209,271,852,354,622,6477,,
2020-10-07,282350,1847,217618,3868063,282346,1806,217,281,848,331,603,6597,,
2020-10-08,286105,1894,222490,3915250,286101,1774,218,283,840,338,579,6720,,
2020-10-09,289068,1934,227660,3950457,289064,1680,218,271,832,294,527,6807,,
2020-10-10,289984,1969,231514,3962752,289980,1662,218,277,812,296,528,6885,,
2020-10-11,291630,2015,239211,3984041,291626,1796,216,276,810,322,639,7007,,
2020-10-12,294799,2045,244819,4028367,294795,1724,211,275,801,307,605,7100,,
2020-10-13,297135,2083,250653,4070794,297131,1611,224,285,764,276,559,7180,,
2020-10-14,299253,2118,256566,4109458,299249,1537,215,268,726,252,549,7263,,
2020-10-15,300865,2149,262075,4144980,300861,1467,204,267,700,240,503,7336,,
2020-10-16,302365,2185,265625,4177923,302361,1350,218,262,659,227,445,7393,,
2020-10-17,302777,2217,268159,4192141,302773,1283,220,257,647,189,436,7441,,
2020-10-18,303699,2250,273153,4218173,303695,1332,224,241,660,220,415,7532,,
2020-10-19,305216,2281,275543,4257981,305212,1267,226,257,644,192,397,7611,,
2020-10-20,306409,2301,277377,4298523,306405,1222,226,265,626,180,383,7674,,
2020-10-21,307581,2326,280565,4339965,307577,1186,224,258,605,182,370,7735,,
2020-10-22,308613,2355,283743,4373686,308609,1116,213,244,588,176,329,7790,,
2020-10-23,309462,2381,286223,4402959,309458,1057,208,234,560,168,309,7830,,
2020-10-24,309708,2408,287545,4409270,309704,1037,202,232,539,157,308,7875,,
2020-10-25,310315,2443,290279,4429987,310311,1059,188,235,510,164,351,7919,,
2020-10-26,311199,2471,291594,4469293,311195,980,199,228,492,145,316,7964,,
2020-10-27,312086,2499,292567,4509441,312082,911,191,214,476,143,269,8008,,
2020-10-28,312809,2509,293877,4543318,312805,891,188,207,463,139,272,8044,,
2020-10-29,313453,2528,295331,4579667,313449,853,185,202,447,124,260,8071,,
2020-10-30,314133,2540,296403,4611382,314129,782,183,197,429,110,221,8090,,
2020-10-31,314361,2565,297204,4619096,314357,752,171,184,410,110,225,8116,,
2020-11-01,315019,2584,298742,4640945,315015,791,167,186,397,130,241,8155,,
2020-11-02,315807,2599,299665,4675443,315803,748,169,198,400,107,217,8196,,
2020-11-03,316652,2625,300403,4715637,316648,721,163,186,381,110,213,8234,,
2020-11-04,317421,2641,301040,4754327,317417,696,150,178,354,110,210,8258,,
2020-11-05,317991,2655,301889,4788794,317987,690,151,175,334,112,229,8276,,
2020-11-06,318682,2671,302790,4819524,318678,662,133,156,318,108,226,8302,,
2020-11-07,318894,2679,303480,4827601,318890,648,141,157,325,102,210,8325,,
2020-11-08,319428,2686,304165,4849087,319424,684,141,164,336,106,224,8358,,
2020-11-09,320147,2692,305097,4883476,320143,686,136,160,332,103,236,8379,,
2020-11-10,320822,2702,305434,4924019,320818,672,131,150,307,113,239,8397,,
2020-11-11,321586,2709,306535,4963537,321582,648,135,153,308,111,210,8435,,
2020-11-12,322422,2721,307751,5002863,322418,631,129,142,302,108,201,8468,,
2020-11-13,323183,2726,308494,5037895,323179,611,122,140,291,112,198,8497,,
2020-11-14,323474,2738,308922,5050550,323470,627,122,140,291,114,214,8516,,
2020-11-15,324099,2747,309902,5073852,324095,673,123,144,307,112,239,8549,,
2020-11-16,324972,2755,310570,5121712,324968,659,115,137,318,92,230,8590,,
2020-11-17,325801,2767,311154,5177166,325797,641,123,137,318,95,216,8619,,
2020-11-18,326596,2774,311961,5222808,326592,636,122,139,315,91,213,8652,,
2020-11-19,327367,2782,312719,5277971,327363,660,120,137,321,88,229,8686,,
2020-11-20,328140,2788,313401,5321194,328136,647,119,141,315,83,221,8710,,
2020-11-21,328562,2800,313852,5336799,328558,644,113,134,310,95,227,8740,,
2020-11-22,329324,2817,314866,5371113,329320,655,113,130,306,97,234,8771,,
2020-11-23,330283,2824,315525,5423613,330279,633,110,123,289,92,237,8800,,
2020-11-24,331140,2830,316073,5482339,331136,607,108,126,281,86,218,8829,,
2020-11-25,332219,2835,316925,5541980,332215,618,107,120,291,81,227,8860,,
2020-11-26,333306,2844,317862,5595356,333302,627,109,115,282,83,232,8886,,
2020-11-27,334337,2850,318560,5643327,334333,585,107,115,279,74,218,8919,,
2020-11-28,334919,2860,318984,5660509,334915,584,99,108,267,83,218,8934,,
2020-11-29,335943,2870,320099,5700031,335939,639,95,106,275,86,255,8968,,
2020-11-30,337196,2877,320842,5757565,337192,647,88,105,272,85,260,9007,,
2020-12-01,338395,2887,321547,5821545,338391,650,81,99,276,87,264,9056,,
2020-12-02,339983,2892,322395,5892831,339979,659,85,100,291,104,247,9106,,
2020-12-03,341434,2902,323838,5957014,341430,675,83,106,307,99,242,9165,,
2020-12-04,342948,2912,324708,6017417,342944,694,93,114,324,94,253,9210,,
2020-12-05,343948,2922,325309,6042786,343944,692,86,108,331,89,254,9247,,
2020-12-06,345312,2930,326722,6084852,345308,727,83,115,343,88,274,9293,,
2020-12-07,347172,2937,327638,6150944,347168,720,84,113,335,102,263,9334,,
2020-12-08,348940,2949,328539,6220103,348936,724,89,116,326,116,260,9371,,
2020-12-09,350806,2964,329581,6293974,350802,736,90,112,322,115,280,9411,,
2020-12-10,352812,2976,331032,6370312,352808,754,94,111,320,128,279,9453,,
2020-12-11,354647,2988,332186,6446000,354643,762,99,114,339,110,289,9508,,
2020-12-12,355943,3004,333112,6489995,355939,770,102,120,344,124,286,9552,,
2020-12-13,357672,3013,335040,6540510,357668,854,100,117,379,137,309,9622,,
2020-12-14,359987,3024,336315,6612722,359983,895,96,120,385,153,310,9682,,
2020-12-15,362878,3036,337530,6695039,362874,912,99,119,389,170,321,9748,,
2020-12-16,365731,3050,339165,6777518,365727,918,102,127,404,177,303,9813,,
2020-12-17,368577,3067,341137,6856643,368573,959,104,130,430,159,314,9889,,
2020-12-18,371369,3083,342710,6932063,371365,977,104,131,452,148,347,9955,,
2020-12-19,373255,3102,343807,6993032,373251,992,113,147,468,148,345,10027,39,0
2020-12-20,376348,3121,346407,7065110,376344,1084,109,149,472,186,385,10096,6683,0
2020-12-21,380131,3137,347986,7157426,380127,1108,112,155,490,201,376,10173,22583,0
2020-12-22,384507,3150,349621,7250923,384503,1155,112,148,511,177,417,10263,40845,0
2020-12-23,388542,3175,351668,7348675,388538,1197,116,148,514,205,419,10349,58851,0
2020-12-24,392597,3190,354566,7449450,392593,1209,125,155,533,213,418,10439,70242,0
2020-12-25,396609,3210,356991,7534815,396605,1234,137,176,558,199,408,10545,37646,0
2020-12-26,399268,3233,358827,7598504,399264,1269,130,170,579,206,438,10634,31965,0
2020-12-27,402796,3253,363083,7670143,402792,1390,148,188,615,242,457,10733,100553,0
2020-12-28,408315,3287,365588,7768253,408311,1359,148,189,618,210,467,10841,128664,0
2020-12-29,413954,3313,368003,7866145,413950,1377,160,204,640,198,488,10949,150763,0
2020-12-30,419822,3328,371712,7967715,419818,1400,158,208,663,209,474,11063,148614,0
2020-12-31,425698,3362,376017,8069613,425694,1444,168,221,708,196,474,11189,154121,0
2021-01-01,431720,3400,379526,8168998,431716,1481,165,228,734,200,502,11317,70117,0
2021-01-02,435938,3426,381592,8244946,435934,1497,177,224,748,226,498,11407,70514,0
2021-01-03,441168,3450,387235,8323420,441164,1705,193,261,805,268,581,11546,144792,0
2021-01-04,449572,3488,390361,8432985,449568,1730,201,264,833,279,552,11687,138813,2
2021-01-05,457808,3512,393361,8547420,457804,1795,216,281,881,275,587,11853,122329,0
2021-01-06,465686,3557,398204,8667998,465682,1836,220,282,925,268,574,12019,100314,0
2021-01-07,473328,3602,404135,8783691,473324,1861,223,286,935,279,592,12176,113249,4
2021-01-08,481487,3649,409036,8898362,481483,1941,222,300,951,295,608,12319,65161,5
2021-01-09,486643,3670,412160,8976912,486639,1955,235,298,1009,291,587,12456,43823,26
2021-01-10,493581,3713,420648,9071413,493577,2134,244,313,1087,329,622,12612,37209,5538
2021-01-11,503295,3743,425556,9194986,503291,2135,264,327,1100,321,626,12789,21877,17316
2021-01-12,512590,3800,430184,9313200,512586,2141,259,328,1101,323,634,12956,26625,31737
2021-01-13,522058,3855,438288,9432609,522054,2135,268,330,1112,344,593,13136,53921,52623
2021-01-14,531349,3914,447616,9554504,531345,2146,272,343,1157,337,581,13310,57447,65368
2021-01-15,539774,3960,455722,9654080,539770,2155,274,338,1181,304,609,13468,30422,35039
2021-01-16,544858,4012,460032,9724301,544854,2200,274,334,1208,305,636,13607,29170,25425
2021-01-17,550503,4070,471095,9787005,550499,2371,282,354,1214,363,694,13807,68746,81170
2021-01-18,560590,4117,477291,9885774,560586,2278,284,360,1205,345,655,13971,72641,113266
2021-01-19,569174,4164,482589,9979041,569170,2224,299,378,1212,337,575,14152,74931,131254
2021-01-20,577379,4218,489703,10069674,577375,2151,303,385,1197,338,540,14308,76305,137094
2021-01-21,582293,4232,496554,10124231,582289,1829,315,394,1156,268,385,14421,37068,105271
